year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1930,adm_1930_95,Безымянный район №5 (Омский округ),Омский округ,adm_1930_118,Безымянный район №3 (Ишимский округ),Ишимский округ,24.349,cross_parent,shared_boundary,False
1930,adm_1930_95,Безымянный район №5 (Омский округ),Омский округ,adm_1930_102,Безымянный район №7 (Омский округ),Омский округ,50.803,same_parent,shared_boundary,False
1930,adm_1930_17,Безымянный район №5 (Рубцовский округ),Рубцовский округ,adm_1930_19,Безымянный район №3 (Бийский округ),Бийский округ,39.806,same_superparent,shared_boundary,False
1930,adm_1930_17,Безымянный район №5 (Рубцовский округ),Рубцовский округ,adm_1930_24,Безымянный район №7 (Рубцовский округ),Рубцовский округ,74.77,same_parent,shared_boundary,False
1930,adm_1930_17,Безымянный район №5 (Рубцовский округ),Рубцовский округ,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,18.759,same_superparent,shared_boundary,False
1930,adm_1930_41,Безымянный район №5 (Славгородский округ),Славгородский округ,adm_1930_53,Баевский,Каменский округ,27.93,same_superparent,shared_boundary,False
1930,adm_1930_41,Безымянный район №5 (Славгородский округ),Славгородский округ,adm_1930_43,Безымянный район №6 (Славгородский округ),Славгородский округ,32.346,same_parent,shared_boundary,False
1930,adm_1930_41,Безымянный район №5 (Славгородский округ),Славгородский округ,adm_1930_48,Безымянный район №7 (Славгородский округ),Славгородский округ,93.699,same_parent,shared_boundary,False
1930,adm_1930_178,Безымянный район №5 (Тобольский округ),Тобольский округ,adm_1930_186,Безымянный район №7 (Тобольский округ),Тобольский округ,205.561,same_parent,shared_boundary,False
1930,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,73.319,same_parent,shared_boundary,False
1930,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,adm_1930_137,Безымянный район №7 (Томский округ),Томский округ,116.355,same_parent,shared_boundary,False
1930,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,adm_1930_143,Безымянный район №8 (Томский округ),Томский округ,21.704,same_parent,shared_boundary,False
1930,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,60.114,same_parent,shared_boundary,False
1930,adm_1930_161,Безымянный район №5 (Тюменский округ),Тюменский округ,adm_1930_168,Безымянный район №6 (Тюменский округ),Тюменский округ,60.07,same_parent,shared_boundary,False
1930,adm_1930_161,Безымянный район №5 (Тюменский округ),Тюменский округ,adm_1930_170,Безымянный район №7 (Тюменский округ),Тюменский округ,89.458,same_parent,shared_boundary,False
1930,adm_1930_161,Безымянный район №5 (Тюменский округ),Тюменский округ,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,39.537,same_parent,shared_boundary,False
1930,adm_1930_89,Безымянный район №5 (Щегловский округ),Щегловский округ,adm_1930_92,Безымянный район №6 (Щегловский округ),Щегловский округ,69.383,same_parent,shared_boundary,False
1930,adm_1930_89,Безымянный район №5 (Щегловский округ),Щегловский округ,adm_1930_97,Безымянный район №7 (Щегловский округ),Щегловский округ,97.697,same_parent,shared_boundary,False
1930,adm_1930_89,Безымянный район №5 (Щегловский округ),Щегловский округ,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,38.233,same_parent,shared_boundary,False
1930,adm_1930_179,Безымянный район №6 (Ачинский округ),Ачинский округ,adm_1930_188,Безымянный район №23 (Томский округ),Томский округ,70.427,same_superparent,shared_boundary,False
1930,adm_1930_28,Безымянный район №6 (Бийский округ),Бийский округ,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,37.107,same_parent,shared_boundary,False
1930,adm_1930_28,Безымянный район №6 (Бийский округ),Бийский округ,adm_1930_30,Безымянный район №7 (Бийский округ),Бийский округ,28.637,same_parent,shared_boundary,False
1930,adm_1930_131,Безымянный район №6 (Ишимский округ),Ишимский округ,adm_1930_134,Безымянный район №1 (Тюменский округ),Тюменский округ,28.236,same_superparent,shared_boundary,False
1930,adm_1930_131,Безымянный район №6 (Ишимский округ),Ишимский округ,adm_1930_146,Безымянный район №7 (Ишимский округ),Ишимский округ,22.924,same_parent,shared_boundary,False
1930,adm_1930_131,Безымянный район №6 (Ишимский округ),Ишимский округ,adm_1930_155,Безымянный район №9 (Ишимский округ),Ишимский округ,85.624,same_parent,shared_boundary,False
1930,adm_1930_107,Безымянный район №6 (Каинский округ),Каинский округ,adm_1930_128,Безымянный район №10 (Каинский округ),Каинский округ,88.029,same_parent,shared_boundary,False
1930,adm_1930_107,Безымянный район №6 (Каинский округ),Каинский округ,adm_1930_141,Безымянный район №13 (Каинский округ),Каинский округ,37.897,same_parent,shared_boundary,False
1930,adm_1930_107,Безымянный район №6 (Каинский округ),Каинский округ,adm_1930_109,Безымянный район №7 (Каинский округ),Каинский округ,122.487,same_parent,shared_boundary,False
1930,adm_1930_88,Безымянный район №6 (Новосибирский округ),Новосибирский округ,adm_1930_100,Безымянный район №10 (Новосибирский округ),Новосибирский округ,49.098,same_parent,shared_boundary,False
1930,adm_1930_88,Безымянный район №6 (Новосибирский округ),Новосибирский округ,adm_1930_106,Безымянный район №11 (Новосибирский округ),Новосибирский округ,71.332,same_parent,shared_boundary,False
1930,adm_1930_88,Безымянный район №6 (Новосибирский округ),Новосибирский округ,adm_1930_117,Безымянный район №14 (Новосибирский округ),Новосибирский округ,17.885,same_parent,shared_boundary,False
1930,adm_1930_13,Безымянный район №6 (Ойратская АО),Ойратская АО,adm_1930_33,Безымянный район №10 (Ойратская АО),Ойратская АО,9.707,same_parent,shared_boundary,False
1930,adm_1930_13,Безымянный район №6 (Ойратская АО),Ойратская АО,adm_1930_15,Безымянный район №7 (Ойратская АО),Ойратская АО,96.169,same_parent,shared_boundary,False
1930,adm_1930_13,Безымянный район №6 (Ойратская АО),Ойратская АО,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,64.137,same_parent,shared_boundary,False
1930,adm_1930_13,Безымянный район №6 (Ойратская АО),Ойратская АО,adm_1930_20,Безымянный район №9 (Ойратская АО),Ойратская АО,43.269,same_parent,shared_boundary,False
1930,adm_1930_96,Безымянный район №6 (Омский округ),Омский округ,adm_1930_112,Безымянный район №8 (Каинский округ),Каинский округ,108.883,same_superparent,shared_boundary,False
1930,adm_1930_96,Безымянный район №6 (Омский округ),Омский округ,adm_1930_104,Безымянный район №8 (Омский округ),Омский округ,86.975,same_parent,shared_boundary,False
1930,adm_1930_96,Безымянный район №6 (Омский округ),Омский округ,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,32.864,same_superparent,shared_boundary,False
1930,adm_1930_96,Безымянный район №6 (Омский округ),Омский округ,adm_1930_110,Безымянный район №9 (Омский округ),Омский округ,52.321,same_parent,shared_boundary,False
1930,adm_1930_21,Безымянный район №6 (Рубцовский округ),Рубцовский округ,adm_1930_22,Безымянный район №1 (Славгородский округ),Славгородский округ,82.775,same_superparent,shared_boundary,False
1930,adm_1930_21,Безымянный район №6 (Рубцовский округ),Рубцовский округ,adm_1930_26,Безымянный район №2 (Славгородский округ),Славгородский округ,70.057,same_superparent,shared_boundary,False
1930,adm_1930_21,Безымянный район №6 (Рубцовский округ),Рубцовский округ,adm_1930_25,Безымянный район №8 (Рубцовский округ),Рубцовский округ,92.658,same_parent,shared_boundary,False
1930,adm_1930_43,Безымянный район №6 (Славгородский округ),Славгородский округ,adm_1930_48,Безымянный район №7 (Славгородский округ),Славгородский округ,53.722,same_parent,shared_boundary,False
1930,adm_1930_43,Безымянный район №6 (Славгородский округ),Славгородский округ,adm_1930_50,Безымянный район №8 (Славгородский округ),Славгородский округ,41.873,same_parent,shared_boundary,False
1930,adm_1930_43,Безымянный район №6 (Славгородский округ),Славгородский округ,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,68.981,same_parent,shared_boundary,False
1930,adm_1930_181,Безымянный район №6 (Тобольский округ),Тобольский округ,adm_1930_184,Безымянный район №19 (Омский округ),Омский округ,78.76,cross_parent,shared_boundary,False
1930,adm_1930_181,Безымянный район №6 (Тобольский округ),Тобольский округ,adm_1930_186,Безымянный район №7 (Тобольский округ),Тобольский округ,72.956,same_parent,shared_boundary,False
1930,adm_1930_181,Безымянный район №6 (Тобольский округ),Тобольский округ,adm_1930_189,Безымянный район №8 (Тобольский округ),Тобольский округ,111.819,same_parent,shared_boundary,False
1930,adm_1930_133,Безымянный район №6 (Томский округ),Томский округ,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,22.116,same_parent,shared_boundary,False
1930,adm_1930_133,Безымянный район №6 (Томский округ),Томский округ,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,61.301,same_parent,shared_boundary,False
1930,adm_1930_133,Безымянный район №6 (Томский округ),Томский округ,adm_1930_180,Безымянный район №20 (Томский округ),Томский округ,10.72,same_parent,shared_boundary,False
1930,adm_1930_168,Безымянный район №6 (Тюменский округ),Тюменский округ,adm_1930_175,Безымянный район №4 (Тобольский округ),Тобольский округ,69.85,same_superparent,shared_boundary,False
1930,adm_1930_168,Безымянный район №6 (Тюменский округ),Тюменский округ,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,92.759,same_parent,shared_boundary,False
1930,adm_1930_92,Безымянный район №6 (Щегловский округ),Щегловский округ,adm_1930_103,Безымянный район №8 (Щегловский округ),Щегловский округ,77.307,same_parent,shared_boundary,False
1930,adm_1930_92,Безымянный район №6 (Щегловский округ),Щегловский округ,adm_1930_99,Безымянный район №9 (Новосибирский округ),Новосибирский округ,33.629,same_superparent,shared_boundary,False
1930,adm_1930_92,Безымянный район №6 (Щегловский округ),Щегловский округ,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,35.081,same_parent,shared_boundary,False
1930,adm_1930_30,Безымянный район №7 (Бийский округ),Бийский округ,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,93.096,same_parent,shared_boundary,False
1930,adm_1930_30,Безымянный район №7 (Бийский округ),Бийский округ,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,69.743,same_parent,shared_boundary,False
1930,adm_1930_146,Безымянный район №7 (Ишимский округ),Ишимский округ,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,50.081,same_parent,shared_boundary,False
1930,adm_1930_146,Безымянный район №7 (Ишимский округ),Ишимский округ,adm_1930_151,Безымянный район №8 (Ишимский округ),Ишимский округ,95.841,same_parent,shared_boundary,False
1930,adm_1930_146,Безымянный район №7 (Ишимский округ),Ишимский округ,adm_1930_155,Безымянный район №9 (Ишимский округ),Ишимский округ,81.469,same_parent,shared_boundary,False
1930,adm_1930_109,Безымянный район №7 (Каинский округ),Каинский округ,adm_1930_128,Безымянный район №10 (Каинский округ),Каинский округ,28.941,same_parent,shared_boundary,False
1930,adm_1930_109,Безымянный район №7 (Каинский округ),Каинский округ,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,122.655,same_parent,shared_boundary,False
1930,adm_1930_109,Безымянный район №7 (Каинский округ),Каинский округ,adm_1930_112,Безымянный район №8 (Каинский округ),Каинский округ,57.62,same_parent,shared_boundary,False
1930,adm_1930_90,Безымянный район №7 (Новосибирский округ),Новосибирский округ,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,16.52,same_parent,shared_boundary,False
1930,adm_1930_90,Безымянный район №7 (Новосибирский округ),Новосибирский округ,adm_1930_98,Безымянный район №8 (Новосибирский округ),Новосибирский округ,101.036,same_parent,shared_boundary,False
1930,adm_1930_90,Безымянный район №7 (Новосибирский округ),Новосибирский округ,adm_1930_99,Безымянный район №9 (Новосибирский округ),Новосибирский округ,7.462,same_parent,shared_boundary,False
1930,adm_1930_15,Безымянный район №7 (Ойратская АО),Ойратская АО,adm_1930_16,Безымянный район №2 (Бийский округ),Бийский округ,39.445,same_superparent,shared_boundary,False
1930,adm_1930_15,Безымянный район №7 (Ойратская АО),Ойратская АО,adm_1930_23,Безымянный район №4 (Бийский округ),Бийский округ,112.914,same_superparent,shared_boundary,False
1930,adm_1930_15,Безымянный район №7 (Ойратская АО),Ойратская АО,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,7.145,same_parent,shared_boundary,False
1930,adm_1930_102,Безымянный район №7 (Омский округ),Омский округ,adm_1930_115,Безымянный район №10 (Омский округ),Омский округ,27.445,same_parent,shared_boundary,False
1930,adm_1930_102,Безымянный район №7 (Омский округ),Омский округ,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,43.133,same_parent,shared_boundary,False
1930,adm_1930_102,Безымянный район №7 (Омский округ),Омский округ,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,84.383,same_parent,shared_boundary,False
1930,adm_1930_102,Безымянный район №7 (Омский округ),Омский округ,adm_1930_104,Безымянный район №8 (Омский округ),Омский округ,78.164,same_parent,shared_boundary,False
1930,adm_1930_24,Безымянный район №7 (Рубцовский округ),Рубцовский округ,adm_1930_37,Алейский,Барнаульский округ,55.56,same_superparent,shared_boundary,False
1930,adm_1930_24,Безымянный район №7 (Рубцовский округ),Рубцовский округ,adm_1930_25,Безымянный район №8 (Рубцовский округ),Рубцовский округ,28.604,same_parent,shared_boundary,False
1930,adm_1930_24,Безымянный район №7 (Рубцовский округ),Рубцовский округ,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,9.435,same_superparent,shared_boundary,False
1930,adm_1930_24,Безымянный район №7 (Рубцовский округ),Рубцовский округ,adm_1930_29,Безымянный район №9 (Рубцовский округ),Рубцовский округ,32.367,same_parent,shared_boundary,False
1930,adm_1930_48,Безымянный район №7 (Славгородский округ),Славгородский округ,adm_1930_53,Баевский,Каменский округ,33.38,same_superparent,shared_boundary,False
1930,adm_1930_48,Безымянный район №7 (Славгородский округ),Славгородский округ,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,49.303,same_parent,shared_boundary,False
1930,adm_1930_48,Безымянный район №7 (Славгородский округ),Славгородский округ,adm_1930_50,Безымянный район №8 (Славгородский округ),Славгородский округ,54.618,same_parent,shared_boundary,False
1930,adm_1930_186,Безымянный район №7 (Тобольский округ),Тобольский округ,adm_1930_189,Безымянный район №8 (Тобольский округ),Тобольский округ,150.327,same_parent,shared_boundary,False
1930,adm_1930_186,Безымянный район №7 (Тобольский округ),Тобольский округ,adm_1930_190,Безымянный район №9 (Тобольский округ),Тобольский округ,161.801,same_parent,shared_boundary,False
1930,adm_1930_137,Безымянный район №7 (Томский округ),Томский округ,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,59.217,same_parent,shared_boundary,False
1930,adm_1930_137,Безымянный район №7 (Томский округ),Томский округ,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,17.277,same_parent,shared_boundary,False
1930,adm_1930_137,Безымянный район №7 (Томский округ),Томский округ,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,42.712,same_parent,shared_boundary,False
1930,adm_1930_170,Безымянный район №7 (Тюменский округ),Тюменский округ,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,45.517,same_parent,shared_boundary,False
1930,adm_1930_170,Безымянный район №7 (Тюменский округ),Тюменский округ,adm_1930_177,Безымянный район №9 (Тюменский округ),Тюменский округ,56.054,same_parent,shared_boundary,False
1930,adm_1930_97,Безымянный район №7 (Щегловский округ),Щегловский округ,adm_1930_124,Безымянный район №2 (Ачинский округ),Ачинский округ,72.492,same_superparent,shared_boundary,False
1930,adm_1930_97,Безымянный район №7 (Щегловский округ),Щегловский округ,adm_1930_125,Безымянный район №4 (Томский округ),Томский округ,94.4,same_superparent,shared_boundary,False
1930,adm_1930_97,Безымянный район №7 (Щегловский округ),Щегловский округ,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,29.111,same_superparent,shared_boundary,False
1930,adm_1930_97,Безымянный район №7 (Щегловский округ),Щегловский округ,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,85.242,same_parent,shared_boundary,False
1930,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,5.754,same_parent,shared_boundary,False
1930,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,adm_1930_33,Безымянный район №10 (Ойратская АО),Ойратская АО,121.551,same_superparent,shared_boundary,False
1930,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,25.221,same_parent,shared_boundary,False
1930,adm_1930_151,Безымянный район №8 (Ишимский округ),Ишимский округ,adm_1930_156,Безымянный район №10 (Ишимский округ),Ишимский округ,79.849,same_parent,shared_boundary,False
1930,adm_1930_151,Безымянный район №8 (Ишимский округ),Ишимский округ,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,33.33,same_parent,shared_boundary,False
1930,adm_1930_151,Безымянный район №8 (Ишимский округ),Ишимский округ,adm_1930_166,Безымянный район №12 (Ишимский округ),Ишимский округ,82.457,same_parent,shared_boundary,False
1930,adm_1930_112,Безымянный район №8 (Каинский округ),Каинский округ,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,49.272,same_parent,shared_boundary,False
1930,adm_1930_112,Безымянный район №8 (Каинский округ),Каинский округ,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,124.978,same_parent,shared_boundary,False
1930,adm_1930_98,Безымянный район №8 (Новосибирский округ),Новосибирский округ,adm_1930_100,Безымянный район №10 (Новосибирский округ),Новосибирский округ,88.151,same_parent,shared_boundary,False
1930,adm_1930_98,Безымянный район №8 (Новосибирский округ),Новосибирский округ,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,91.38,same_parent,shared_boundary,False
1930,adm_1930_98,Безымянный район №8 (Новосибирский округ),Новосибирский округ,adm_1930_114,Безымянный район №13 (Новосибирский округ),Новосибирский округ,84.371,same_parent,shared_boundary,False
1930,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,adm_1930_23,Безымянный район №4 (Бийский округ),Бийский округ,50.136,same_superparent,shared_boundary,False
1930,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,adm_1930_30,Безымянный район №7 (Бийский округ),Бийский округ,1.312,same_superparent,shared_boundary,False
1930,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,25.404,same_superparent,shared_boundary,False
1930,adm_1930_18,Безымянный район №8 (Ойратская АО),Ойратская АО,adm_1930_20,Безымянный район №9 (Ойратская АО),Ойратская АО,51.514,same_parent,shared_boundary,False
1930,adm_1930_104,Безымянный район №8 (Омский округ),Омский округ,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,37.161,same_parent,shared_boundary,False
1930,adm_1930_104,Безымянный район №8 (Омский округ),Омский округ,adm_1930_110,Безымянный район №9 (Омский округ),Омский округ,117.516,same_parent,shared_boundary,False
1930,adm_1930_25,Безымянный район №8 (Рубцовский округ),Рубцовский округ,adm_1930_26,Безымянный район №2 (Славгородский округ),Славгородский округ,10.463,same_superparent,shared_boundary,False
1930,adm_1930_25,Безымянный район №8 (Рубцовский округ),Рубцовский округ,adm_1930_29,Безымянный район №9 (Рубцовский округ),Рубцовский округ,91.93,same_parent,shared_boundary,False
1930,adm_1930_25,Безымянный район №8 (Рубцовский округ),Рубцовский округ,adm_1930_36,Мамонтовский,Барнаульский округ,40.883,same_superparent,shared_boundary,False
1930,adm_1930_50,Безымянный район №8 (Славгородский округ),Славгородский округ,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,34.821,same_parent,shared_boundary,False
1930,adm_1930_50,Безымянный район №8 (Славгородский округ),Славгородский округ,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,59.812,same_parent,shared_boundary,False
1930,adm_1930_189,Безымянный район №8 (Тобольский округ),Тобольский округ,adm_1930_191,Безымянный район №10 (Тобольский округ),Тобольский округ,98.299,same_parent,shared_boundary,False
1930,adm_1930_189,Безымянный район №8 (Тобольский округ),Тобольский округ,adm_1930_190,Безымянный район №9 (Тобольский округ),Тобольский округ,142.538,same_parent,shared_boundary,False
1930,adm_1930_143,Безымянный район №8 (Томский округ),Томский округ,adm_1930_159,Безымянный район №13 (Томский округ),Томский округ,82.148,same_parent,shared_boundary,False
1930,adm_1930_143,Безымянный район №8 (Томский округ),Томский округ,adm_1930_179,Безымянный район №6 (Ачинский округ),Ачинский округ,80.902,same_superparent,shared_boundary,False
1930,adm_1930_143,Безымянный район №8 (Томский округ),Томский округ,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,12.103,same_parent,shared_boundary,False
1930,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,adm_1930_175,Безымянный район №4 (Тобольский округ),Тобольский округ,5.094,same_superparent,shared_boundary,False
1930,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,adm_1930_178,Безымянный район №5 (Тобольский округ),Тобольский округ,83.7,same_superparent,shared_boundary,False
1930,adm_1930_174,Безымянный район №8 (Тюменский округ),Тюменский округ,adm_1930_177,Безымянный район №9 (Тюменский округ),Тюменский округ,134.576,same_parent,shared_boundary,False
1930,adm_1930_103,Безымянный район №8 (Щегловский округ),Щегловский округ,adm_1930_116,Безымянный район №1 (Томский округ),Томский округ,48.31,same_superparent,shared_boundary,False
1930,adm_1930_103,Безымянный район №8 (Щегловский округ),Щегловский округ,adm_1930_122,Безымянный район №3 (Томский округ),Томский округ,7.216,same_superparent,shared_boundary,False
1930,adm_1930_103,Безымянный район №8 (Щегловский округ),Щегловский округ,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,81.96,same_parent,shared_boundary,False
1930,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,adm_1930_37,Алейский,Барнаульский округ,39.805,same_superparent,shared_boundary,False
1930,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,44.962,same_parent,shared_boundary,False
1930,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,adm_1930_38,Чистюнский,Барнаульский округ,61.888,same_superparent,shared_boundary,False
1930,adm_1930_32,Безымянный район №9 (Бийский округ),Бийский округ,adm_1930_49,Шадринский (Барнаульский),Барнаульский округ,10.435,same_superparent,shared_boundary,False
1930,adm_1930_155,Безымянный район №9 (Ишимский округ),Ишимский округ,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,25.106,same_parent,shared_boundary,False
1930,adm_1930_155,Безымянный район №9 (Ишимский округ),Ишимский округ,adm_1930_168,Безымянный район №6 (Тюменский округ),Тюменский округ,35.667,same_superparent,shared_boundary,False
1930,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,1.243,same_parent,shared_boundary,False
1930,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,adm_1930_136,Безымянный район №12 (Каинский округ),Каинский округ,73.895,same_parent,shared_boundary,False
1930,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,64.723,same_superparent,shared_boundary,False
1930,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,adm_1930_150,Безымянный район №14 (Каинский округ),Каинский округ,9.068,same_parent,shared_boundary,False
1930,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,adm_1930_154,Безымянный район №15 (Каинский округ),Каинский округ,49.69,same_parent,shared_boundary,False
1930,adm_1930_99,Безымянный район №9 (Новосибирский округ),Новосибирский округ,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,89.713,same_parent,shared_boundary,False
1930,adm_1930_99,Безымянный район №9 (Новосибирский округ),Новосибирский округ,adm_1930_122,Безымянный район №3 (Томский округ),Томский округ,49.954,same_superparent,shared_boundary,False
1930,adm_1930_99,Безымянный район №9 (Новосибирский округ),Новосибирский округ,adm_1930_103,Безымянный район №8 (Щегловский округ),Щегловский округ,83.287,same_superparent,shared_boundary,False
1930,adm_1930_20,Безымянный район №9 (Ойратская АО),Ойратская АО,adm_1930_33,Безымянный район №10 (Ойратская АО),Ойратская АО,99.609,same_parent,shared_boundary,False
1930,adm_1930_20,Безымянный район №9 (Ойратская АО),Ойратская АО,adm_1930_31,Безымянный район №8 (Бийский округ),Бийский округ,78.691,same_superparent,shared_boundary,False
1930,adm_1930_110,Безымянный район №9 (Омский округ),Омский округ,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,19.435,same_parent,shared_boundary,False
1930,adm_1930_110,Безымянный район №9 (Омский округ),Омский округ,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,59.866,same_parent,shared_boundary,False
1930,adm_1930_110,Безымянный район №9 (Омский округ),Омский округ,adm_1930_126,Безымянный район №9 (Каинский округ),Каинский округ,54.794,same_superparent,shared_boundary,False
1930,adm_1930_29,Безымянный район №9 (Рубцовский округ),Рубцовский округ,adm_1930_37,Алейский,Барнаульский округ,57.481,same_superparent,shared_boundary,False
1930,adm_1930_29,Безымянный район №9 (Рубцовский округ),Рубцовский округ,adm_1930_36,Мамонтовский,Барнаульский округ,50.157,same_superparent,shared_boundary,False
1930,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,30.657,same_parent,shared_boundary,False
1930,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,adm_1930_64,Безымянный район №11 (Славгородский округ),Славгородский округ,28.174,same_parent,shared_boundary,False
1930,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,adm_1930_68,Безымянный район №12 (Славгородский округ),Славгородский округ,5.439,same_parent,shared_boundary,False
1930,adm_1930_55,Безымянный район №9 (Славгородский округ),Славгородский округ,adm_1930_71,Безымянный район №13 (Славгородский округ),Славгородский округ,89.104,same_parent,shared_boundary,False
1930,adm_1930_190,Безымянный район №9 (Тобольский округ),Тобольский округ,adm_1930_191,Безымянный район №10 (Тобольский округ),Тобольский округ,279.355,same_parent,shared_boundary,False
1930,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,39.584,same_parent,shared_boundary,False
1930,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,adm_1930_159,Безымянный район №13 (Томский округ),Томский округ,83.525,same_parent,shared_boundary,False
1930,adm_1930_144,Безымянный район №9 (Томский округ),Томский округ,adm_1930_164,Безымянный район №15 (Томский округ),Томский округ,20.008,same_parent,shared_boundary,False
1930,adm_1930_177,Безымянный район №9 (Тюменский округ),Тюменский округ,adm_1930_178,Безымянный район №5 (Тобольский округ),Тобольский округ,62.269,same_superparent,shared_boundary,False
1930,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,adm_1930_116,Безымянный район №1 (Томский округ),Томский округ,16.134,same_superparent,shared_boundary,False
1930,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,adm_1930_120,Безымянный район №2 (Томский округ),Томский округ,30.374,same_superparent,shared_boundary,False
1930,adm_1930_111,Безымянный район №9 (Щегловский округ),Щегловский округ,adm_1930_132,Безымянный район №5 (Томский округ),Томский округ,136.014,same_superparent,shared_boundary,False
1930,adm_1930_59,Белоярский,Барнаульский округ,adm_1930_72,Залесовский,Барнаульский округ,36.836,same_parent,shared_boundary,False
1930,adm_1930_59,Белоярский,Барнаульский округ,adm_1930_65,Тальменский,Барнаульский округ,106.679,same_parent,shared_boundary,False
1930,adm_1930_59,Белоярский,Барнаульский округ,adm_1930_66,Чумышский,Барнаульский округ,59.815,same_parent,shared_boundary,False
