year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1979,adm_1979_254,Таврический,район,Омская область,44006.0,,,,3292.22,13.3667,155.57,47.254,1
1979,adm_1979_255,Карасукский,район,Новосибирская область,46653.0,,,,4287.53,10.8811,176.14,41.082,9
1979,adm_1979_256,г. Тайга,район,Кемеровская область,26360.0,,,,9.22,2859.0022,9.78,1060.738,3
1979,adm_1979_26,Волчихинский,район,Алтайский край,23282.0,,,,3586.27,6.492,0.0,0.0,0
1979,adm_1979_27,Новичихинский,район,Алтайский край,11979.0,,,,1844.18,6.4956,0.0,0.0,0
1979,adm_1979_28,Советский,район,Алтайский край,15920.0,,,,1632.53,9.7517,0.0,0.0,0
1979,adm_1979_29,Смоленский,район,Алтайский край,36287.0,,,,2057.16,17.6394,0.0,0.0,0
1979,adm_1979_3,г. Змеиногорск,район,Алтайский край,10968.0,,,,25.25,434.3762,0.0,0.0,0
1979,adm_1979_30,Алейский,район,Алтайский край,24944.0,,,,0.97,25715.4639,0.0,0.0,0
1979,adm_1979_31,Ключевский,район,Алтайский край,20124.0,,,,2988.55,6.7337,85.24,28.522,1
1979,adm_1979_32,Быстроистокский,район,Алтайский край,14131.0,,,,1640.54,8.6136,0.0,0.0,0
1979,adm_1979_33,г. Бийск,район,Алтайский край,216494.0,,,,149.06,1452.395,13.49,90.5,2
1979,adm_1979_34,Красногорский,район,Алтайский край,20725.0,,,,3125.23,6.6315,0.0,0.0,0
1979,adm_1979_35,Шипуновский,район,Алтайский край,36794.0,,,,4137.36,8.8931,69.8,16.871,1
1979,adm_1979_36,Турочакский,район,Республика Алтай,13552.0,,,,11002.95,1.2317,0.0,0.0,0
1979,adm_1979_37,Усть-Пристанский,район,Алтайский край,21779.0,,,,2856.72,7.6238,0.0,0.0,0
1979,adm_1979_38,г. Таштагол,район,Кемеровская область,65762.0,,,,14.21,4627.8677,6.87,483.462,1
1979,adm_1979_39,г. Алейск,район,Алтайский край,31305.0,,,,3538.4,8.8472,81.07,22.911,2
1979,adm_1979_4,Третьяковский,район,Алтайский край,15413.0,,,,1970.8,7.8207,25.7,13.04,1
1979,adm_1979_40,Кулундинский,район,Алтайский край,25423.0,,,,1906.31,13.3362,146.63,76.918,5
1979,adm_1979_41,Романовский,район,Алтайский край,16101.0,,,,2112.94,7.6202,0.0,0.0,0
1979,adm_1979_42,Родинский,район,Алтайский край,24830.0,,,,3188.03,7.7885,0.0,0.0,0
1979,adm_1979_43,Бийский,район,Алтайский край,50462.0,,,,4110.11,12.2775,66.57,16.197,4
1979,adm_1979_44,г. Славгород,район,Алтайский край,48519.0,,,,7.22,6720.0831,0.0,0.0,0
1979,adm_1979_45,Топчихинский,район,Алтайский край,28969.0,,,,3341.36,8.6698,66.39,19.869,1
1979,adm_1979_46,Табунский,район,Алтайский край,12602.0,,,,1781.89,7.0723,40.29,22.611,1
1979,adm_1979_47,Мамонтовский,район,Алтайский край,26032.0,,,,2312.16,11.2587,59.69,25.816,1
1979,adm_1979_48,Солтонский,район,Алтайский край,12675.0,,,,3039.06,4.1707,0.0,0.0,0
1979,adm_1979_49,Завьяловский,район,Алтайский край,22373.0,,,,2191.44,10.2093,88.6,40.43,1
1979,adm_1979_5,Локтевский,район,Алтайский край,36529.0,,,,2330.45,15.6747,91.51,39.267,3
1979,adm_1979_50,Троицкий,район,Алтайский край,37870.0,,,,4058.23,9.3317,69.47,17.118,2
1979,adm_1979_51,Калманский,район,Алтайский край,16631.0,,,,1738.66,9.5654,94.22,54.191,2
1979,adm_1979_52,Целинный,район,Алтайский край,23714.0,,,,2894.53,8.1927,0.0,0.0,0
1979,adm_1979_53,Ребрихинский,район,Алтайский край,33140.0,,,,2698.54,12.2807,86.25,31.962,1
1979,adm_1979_54,Славгородский,район,Алтайский край,24752.0,,,,2892.34,8.5578,63.47,21.944,2
1979,adm_1979_55,г. Новоалтайск,район,Алтайский край,60569.0,,,,119.75,505.7954,39.22,327.516,5
1979,adm_1979_56,Благовещенский,район,Алтайский край,45547.0,,,,4823.05,9.4436,137.09,28.424,2
1979,adm_1979_57,г. Барнаул,район,Алтайский край,585648.0,,,,872.86,670.953,81.81,93.726,5
1979,adm_1979_58,Ельцовский,район,Алтайский край,10135.0,,,,2118.41,4.7842,0.0,0.0,0
1979,adm_1979_59,Косихинский,район,Алтайский край,21981.0,,,,1956.95,11.2323,53.67,27.425,1
1979,adm_1979_6,Онгудайский,район,Республика Алтай,14964.0,,,,12018.18,1.2451,0.0,0.0,0
1979,adm_1979_60,Баевский,район,Алтайский край,16456.0,,,,2739.31,6.0074,0.0,0.0,0
1979,adm_1979_61,г. Осинники,район,Кемеровская область,104086.0,,,,2.77,37576.1733,3.03,1093.863,1
1979,adm_1979_62,Бурлинский,район,Алтайский край,15897.0,,,,2755.79,5.7686,88.75,32.205,1
1979,adm_1979_63,Тюменцевский,район,Алтайский край,22102.0,,,,2959.31,7.4686,0.0,0.0,0
1979,adm_1979_64,Тогульский,район,Алтайский край,11756.0,,,,2032.24,5.7847,0.0,0.0,0
1979,adm_1979_65,г. Междуреченск,район,Кемеровская область,94613.0,,,,15.98,5920.7134,0.0,0.0,0
1979,adm_1979_67,г. Мыски,район,Кемеровская область,43658.0,,,,17.31,2522.1259,5.77,333.333,1
1979,adm_1979_68,Павловский,район,Алтайский край,46686.0,,,,4037.76,11.5624,80.07,19.83,1
1979,adm_1979_7,Усть-Канский,район,Республика Алтай,14704.0,,,,6509.68,2.2588,0.0,0.0,0
1979,adm_1979_70,г. Новокузнецк,район,Кемеровская область,556621.0,,,,46.19,12050.682,22.41,485.17,4
1979,adm_1979_71,г. Камень-на-Оби,район,Алтайский край,40018.0,,,,1.58,25327.8481,0.0,0.0,0
1979,adm_1979_72,Кытмановский,район,Алтайский край,19793.0,,,,2810.28,7.0431,0.0,0.0,0
1979,adm_1979_73,Хабарский,район,Алтайский край,29266.0,,,,3401.61,8.6036,29.51,8.675,1
1979,adm_1979_74,г. Прокопьевск,район,Кемеровская область,267332.0,,,,5.47,48872.3949,3.63,663.62,2
1979,adm_1979_75,Первомайский,район,Алтайский край,44556.0,,,,3524.1,12.6432,130.13,36.926,7
1979,adm_1979_76,г. Киселевск,район,Кемеровская область,127364.0,,,,4.58,27808.7336,0.0,0.0,0
1979,adm_1979_77,Русско-Полянский,район,Омская область,25849.0,,,,3316.38,7.7943,144.98,43.716,3
1979,adm_1979_78,Каменский,район,Алтайский край,18801.0,,,,3652.21,5.1478,181.93,49.814,3
1979,adm_1979_79,Панкрушихинский,район,Алтайский край,20169.0,,,,2735.19,7.3739,90.69,33.157,2
1979,adm_1979_8,Змеиногорский,район,Алтайский край,11835.0,,,,2903.28,4.0764,0.0,0.0,0
1979,adm_1979_80,Тальменский,район,Алтайский край,48943.0,,,,4000.88,12.2331,278.87,69.702,4
1979,adm_1979_81,Заринский,район,Алтайский край,53549.0,,,,5179.98,10.3377,198.64,38.348,2
1979,adm_1979_82,г. Гурьевск,район,Кемеровская область,41165.0,,,,1.88,21896.2766,2.62,1393.617,1
1979,adm_1979_83,Баганский,район,Новосибирская область,18946.0,,,,3348.44,5.6582,144.86,43.262,2
1979,adm_1979_84,Крутихинский,район,Алтайский край,14070.0,,,,2288.72,6.1475,0.0,0.0,0
1979,adm_1979_85,Краснозерский,район,Новосибирская область,40526.0,,,,5332.31,7.6001,113.28,21.244,1
1979,adm_1979_86,Прокопьевский,район,Кемеровская область,36846.0,,,,3690.67,9.9836,221.6,60.043,14
1979,adm_1979_87,Нововаршавский,район,Омская область,23475.0,,,,2216.14,10.5927,130.13,58.719,4
1979,adm_1979_88,г. Белово,район,Кемеровская область,159943.0,,,,5.25,30465.3333,4.45,847.619,3
1979,adm_1979_89,Залесовский,район,Алтайский край,21712.0,,,,3101.77,6.9999,0.0,0.0,0
1979,adm_1979_9,Улаганский,район,Республика Алтай,9323.0,,,,18354.97,0.5079,0.0,0.0,0
1979,adm_1979_90,Сузунский,район,Новосибирская область,36925.0,,,,4846.65,7.6187,229.49,47.35,2
1979,adm_1979_91,Павлоградский,район,Омская область,23482.0,,,,2528.28,9.2877,12.54,4.96,1
1979,adm_1979_92,Черепановский,район,Новосибирская область,54261.0,,,,2935.1,18.4869,86.12,29.341,3
1979,adm_1979_93,Одесский,район,Омская область,20966.0,,,,2239.49,9.362,0.0,0.0,0
1979,adm_1979_94,Кочковский,район,Новосибирская область,17190.0,,,,2451.99,7.0106,0.0,0.0,0
1979,adm_1979_95,Беловский,район,Кемеровская область,45444.0,,,,6026.99,7.5401,210.1,34.86,12
1979,adm_1979_96,г. Искитим,район,Новосибирская область,58659.0,,,,13.21,4440.4996,6.46,489.023,1
1979,adm_1979_97,г. Ленинск-Кузнецкий,район,Кемеровская область,165181.0,,,,4.6,35908.913,0.0,0.0,0
1979,adm_1979_98,Полтавский,район,Омская область,24017.0,,,,2814.96,8.5319,0.0,0.0,0
1979,adm_1979_99,Ордынский,район,Новосибирская область,36514.0,,,,4771.91,7.6519,0.0,0.0,0
1979,adm_1979_diss_2266514,Тазовский,район,ЯНАО,12717.0,,,,132634.56,0.0959,0.0,0.0,0
1979,adm_1979_diss_5987932,Приуральский,район,ЯНАО,6191.0,,,,65827.57,0.094,233.94,3.554,3
1979,adm_1979_diss_7176407,Ямальский,район,ЯНАО,12641.0,,,,117067.13,0.108,0.0,0.0,0
1989,adm_1989_1,Кош-Агачский муниципальный район,муниципальный район,Республика Алтай,16426.0,0.0,16426.0,0.0,19801.93,0.8295,0.0,0.0,0
1989,adm_1989_10,Шебалинский район,район,Республика Алтай,23202.0,0.0,23202.0,0.0,6883.36,3.3707,0.0,0.0,0
1989,adm_1989_100,Шербакульский муниципальный район,муниципальный район,Омская область,29906.0,7872.0,22034.0,0.2632247709489734,2497.59,11.9739,0.0,0.0,0
1989,adm_1989_101,город Бердск,район,Новосибирская область,79897.0,79252.0,645.0,0.991927106149167,51.05,1565.0735,9.86,193.144,2
1989,adm_1989_102,Таврический муниципальный район,муниципальный район,Омская область,47751.0,12261.0,35490.0,0.2567694917383929,3173.38,15.0474,147.56,46.499,1
1989,adm_1989_103,Купинский муниципальный район,муниципальный район,Новосибирская область,40440.0,19518.0,20922.0,0.4826409495548961,6009.62,6.7292,82.81,13.78,2
1989,adm_1989_104,Доволенский муниципальный район,муниципальный район,Новосибирская область,22506.0,0.0,22506.0,0.0,4495.87,5.0059,0.0,0.0,0
1989,adm_1989_105,Ленинск-Кузнецкий муниципальный округ,округ,Кемеровская область,29752.0,0.0,29752.0,0.0,2337.34,12.729,96.07,41.102,3
1989,adm_1989_106+adm_1989_219,Карасукский муниципальный район,муниципальный район,Новосибирская область,71409.0,35242.0,36167.0,49.3523,9126.68,7.8242,177.13,19.4079,9
1989,adm_1989_107,Оконешниковский муниципальный район,муниципальный район,Омская область,19744.0,6158.0,13586.0,0.3118922204213938,3092.18,6.3851,0.0,0.0,0
1989,adm_1989_108,Чистоозерный муниципальный район,муниципальный район,Новосибирская область,24126.0,8191.0,15935.0,0.3395092431401807,5565.88,4.3346,115.69,20.786,1
1989,adm_1989_109,Марьяновский муниципальный район,муниципальный район,Омская область,30173.0,8617.0,21556.0,0.2855864514632287,1807.41,16.6941,79.41,43.936,1
1989,adm_1989_11,Чарышский муниципальный район,муниципальный район,Алтайский край,15774.0,0.0,15774.0,0.0,6834.84,2.3079,0.0,0.0,0
1989,adm_1989_110,Новосибирский горсовет,горсовет,Новосибирская область,1465185.0,1465024.0,161.0,0.9998901162651816,638.61,2294.3346,116.62,182.615,9
1989,adm_1989_111,Промышленновский муниципальный округ,округ,Кемеровская область,47150.0,17486.0,29664.0,0.3708589607635207,3071.37,15.3515,194.3,63.262,2
1989,adm_1989_112,Кормиловский муниципальный район,муниципальный район,Омская область,26319.0,9785.0,16534.0,0.3717846422736426,1907.28,13.7992,57.59,30.195,1
1989,adm_1989_113,Москаленский муниципальный район,муниципальный район,Омская область,33611.0,10731.0,22880.0,0.3192704769271964,2473.65,13.5876,64.46,26.059,1
1989,adm_1989_114+adm_1989_263,Исилькульский муниципальный район,муниципальный район,Омская область,49121.0,26430.0,22691.0,53.8059,2777.13,17.6877,74.63,26.8731,2
1989,adm_1989_115+adm_1989_259,Калачинский муниципальный район,муниципальный район,Омская область,47826.0,25014.0,22812.0,52.3021,2839.02,16.846,104.11,36.6711,3
1989,adm_1989_116+adm_1989_264,Барабинский муниципальный район,муниципальный район,Новосибирская область,54780.0,36501.0,18279.0,66.632,5226.77,10.4807,90.95,17.4008,3
1989,adm_1989_117,Истикимский район,район,Новосибирская область,67733.0,25310.0,42423.0,0.373673098784935,4173.17,16.2306,70.74,16.951,1
1989,adm_1989_118,Крапивинский муниципальный округ,округ,Кемеровская область,31357.0,14658.0,16699.0,0.4674554325987817,6887.84,4.5525,0.0,0.0,0
1989,adm_1989_119+adm_1989_257,Омский муниципальный район,муниципальный район,Омская область,1262271.0,1174546.0,87725.0,93.0502,4387.23,287.7148,185.6,42.3046,9
1989,adm_1989_12,Угловский муниципальный район,муниципальный район,Алтайский край,15534.0,0.0,15534.0,0.0,4851.5,3.2019,60.14,12.396,1
1989,adm_1989_120,Коченевский муниципальный район,муниципальный район,Новосибирская область,46148.0,20052.0,26096.0,0.4345150385715524,4984.12,9.259,117.88,23.651,1
1989,adm_1989_121,Тогучинский муниципальный район,муниципальный район,Новосибирская область,66912.0,30813.0,36099.0,0.4605003586800574,6020.68,11.1137,203.49,33.799,3
1989,adm_1989_122,Кемеровский,район,Кемеровская область,559654.0,557270.0,2384.0,0.9957402252105764,335.37,1668.7658,41.91,124.966,4
1989,adm_1989_123+adm_1989_258,Татарский муниципальный район,муниципальный район,Новосибирская область,51073.0,30355.0,20718.0,59.4345,5232.85,9.7601,191.39,36.5747,6
1989,adm_1989_124,Любинский муниципальный район,муниципальный район,Омская область,44283.0,15707.0,28576.0,0.3546959329765373,3260.01,13.5837,126.7,38.865,1
1989,adm_1989_125,Мошковский муниципальный район,муниципальный район,Новосибирская область,41879.0,14446.0,27433.0,0.3449461543971919,2635.07,15.8929,125.99,47.813,3
1989,adm_1989_126,Чановский муниципальный район,муниципальный район,Новосибирская область,34199.0,9607.0,24592.0,0.2809146466270943,5549.99,6.162,162.56,29.29,1
1989,adm_1989_127,Каргатский муниципальный район,муниципальный район,Новосибирская область,25150.0,12561.0,12589.0,0.4994433399602385,5450.01,4.6147,87.07,15.976,1
1989,adm_1989_128+adm_1989_260,Топкинский муниципальный округ,округ,Кемеровская область,52592.0,33574.0,19018.0,63.8386,2766.53,19.0101,157.27,56.8474,4
1989,adm_1989_129,Березовский,район,Кемеровская область,56588.0,54044.0,2544.0,0.9550434721142292,129.44,437.1755,41.13,317.753,3
1989,adm_1989_13,Курьинский муниципальный район,муниципальный район,Алтайский край,14012.0,1610.0,12402.0,0.1149015129888666,2433.63,5.7577,0.0,0.0,0
1989,adm_1989_130,Горьковский муниципальный район,муниципальный район,Омская область,28038.0,6020.0,22018.0,0.2147086097439189,2974.41,9.4264,0.0,0.0,0
1989,adm_1989_131,Юргинский,район,Кемеровская область,93202.0,93202.0,0.0,1.0,67.56,1379.5441,17.14,253.7,4
1989,adm_1989_132,Казанский муниципальный район,муниципальный район,Тюменская область,23997.0,5975.0,18022.0,0.2489894570154602,2990.0,8.0258,0.0,0.0,0
1989,adm_1989_133,Кемеровский муниципальный округ,округ,Кемеровская область,37207.0,0.0,37207.0,0.0,4320.41,8.6119,69.57,16.103,6
1989,adm_1989_134,Сладковский муниципальный район,муниципальный район,Тюменская область,17750.0,0.0,17750.0,0.0,3858.34,4.6004,34.63,8.9754,1
1989,adm_1989_135+adm_1989_256,Называевский муниципальный район,муниципальный район,Омская область,36042.0,14416.0,21626.0,39.9978,5919.86,6.0883,173.44,29.298,2
1989,adm_1989_136,Чулымский муниципальный район,муниципальный район,Новосибирская область,31854.0,13703.0,18151.0,0.4301814528787593,8616.19,3.697,101.01,11.723,3
1989,adm_1989_137,Нижнеомский муниципальный район,муниципальный район,Омская область,21779.0,0.0,21779.0,0.0,3364.56,6.4731,0.0,0.0,0
1989,adm_1989_138,Болотнинский муниципальный район,муниципальный район,Новосибирская область,36236.0,20006.0,16230.0,0.5521028811127056,3271.3,11.0769,73.64,22.511,1
1989,adm_1989_139,Бердюжский муниципальный район,муниципальный район,Тюменская область,14659.0,0.0,14659.0,0.0,2813.24,5.2107,0.0,0.0,0
1989,adm_1989_14,Краснощёковский муниципальный район,муниципальный район,Алтайский край,23975.0,0.0,23975.0,0.0,3244.12,7.3903,0.0,0.0,0
1989,adm_1989_140,Саргатский муниципальный район,муниципальный район,Омская область,23923.0,8677.0,15246.0,0.3627053463194415,3721.74,6.4279,0.0,0.0,0
1989,adm_1989_141,Чебулинский муниципальный округ,округ,Кемеровская область,17723.0,5474.0,12249.0,0.3088641877785928,3727.27,4.755,0.0,0.0,0
1989,adm_1989_142,Юргинский муниципальный округ,округ,Кемеровская область,22994.0,0.0,22994.0,0.0,2497.93,9.2052,118.87,47.587,2
1989,adm_1989_143,Анжеро-Судженский,район,Кемеровская область,114668.0,112641.0,2027.0,0.982322879966512,371.17,308.9366,53.17,143.25,4
1989,adm_1989_144,Усть-Таркский муниципальный район,муниципальный район,Новосибирская область,15405.0,0.0,15405.0,0.0,4092.51,3.7642,0.0,0.0,0
1989,adm_1989_145,Тайгинский,район,Кемеровская область,27766.0,26233.0,1533.0,0.9447885903623136,562.6,49.353,72.83,129.453,3
1989,adm_1989_146,Яшкинский муниципальный округ,округ,Кемеровская область,37446.0,16649.0,20797.0,0.4446135768840463,2966.14,12.6245,125.74,42.392,5
1989,adm_1989_147+adm_1989_243,Куйбышевский муниципальный район,муниципальный район,Новосибирская область,72929.0,51171.0,21758.0,70.1655,8543.52,8.5362,40.69,4.7627,2
1989,adm_1989_148,Армизонский муниципальный район,муниципальный район,Тюменская область,13922.0,0.0,13922.0,0.0,3296.7,4.223,0.0,0.0,0
1989,adm_1989_149,Венгеровский муниципальный район,муниципальный район,Новосибирская область,24866.0,0.0,24866.0,0.0,6430.04,3.8672,0.0,0.0,0
1989,adm_1989_15,Рубцовский муниципальный район,муниципальный район,Алтайский край,26060.0,0.0,26060.0,0.0,3310.74,7.8714,188.83,57.036,5
1989,adm_1989_150,Тисульский муниципальный район,муниципальный район,Кемеровская область,34707.0,21304.0,13403.0,0.6138243005733713,8105.49,4.2819,59.57,7.349,1
1989,adm_1989_151,Упоровский муниципальный район,муниципальный район,Тюменская область,22159.0,0.0,22159.0,0.0,3020.12,7.3371,0.0,0.0,0
1989,adm_1989_152+adm_1989_255,Тюкалинский муниципальный район,муниципальный район,Омская область,34621.0,12191.0,22430.0,35.2127,6402.62,5.4073,0.0,0.0,0
1989,adm_1989_153,Кожевниковский муниципальный район,муниципальный район,Томская область,24535.0,0.0,24535.0,0.0,3917.34,6.2632,0.0,0.0,0
1989,adm_1989_154,Убинский муниципальный район,муниципальный район,Новосибирская область,21107.0,0.0,21107.0,0.0,14237.92,1.4824,100.51,7.059,1
1989,adm_1989_155,Колыванский муниципальный район,муниципальный район,Новосибирская область,28292.0,10589.0,17703.0,0.3742754135444648,10652.86,2.6558,0.0,0.0,0
1989,adm_1989_156+adm_1989_253,Ишимский муниципальный район,муниципальный район,Тюменская область,101436.0,66373.0,35063.0,65.4334,5505.5,18.4245,165.78,30.1117,2
1989,adm_1989_157,Яйский муниципальный округ,округ,Кемеровская область,26759.0,14280.0,12479.0,0.5336522291565454,2489.7,10.7479,59.03,23.71,5
1989,adm_1989_158,Ижморский муниципальный округ,округ,Кемеровская область,19025.0,6855.0,12170.0,0.3603153745072273,3595.82,5.2909,62.56,17.398,1
1989,adm_1989_159,Абатский муниципальный район,муниципальный район,Тюменская область,26453.0,8578.0,17875.0,0.3242732393301327,3861.62,6.8502,35.67,9.237,1
1989,adm_1989_16,Солонешенский муниципальный район,муниципальный район,Алтайский край,13807.0,0.0,13807.0,0.0,3529.85,3.9115,0.0,0.0,0
1989,adm_1989_160,Седельниковский муниципальный район,муниципальный район,Омская область,12890.0,0.0,12890.0,0.0,5281.24,2.4407,0.0,0.0,0
1989,adm_1989_161,Крутинский муниципальный район,муниципальный район,Омская область,23411.0,8047.0,15364.0,34.3727,5740.24,4.0784,0.0,0.0,0
1989,adm_1989_162,Муромцевский район,район,Омская область,31935.0,11452.0,20483.0,0.358603413183028,6651.3,4.8013,0.0,0.0,0
1989,adm_1989_163,Колосовский муниципальный район,муниципальный район,Омская область,17861.0,0.0,17861.0,0.0,4729.22,3.7767,0.0,0.0,0
1989,adm_1989_164,Омутинский муниципальный район,муниципальный район,Тюменская область,24279.0,13817.0,10462.0,0.5690926314922361,3409.8,7.1204,113.05,33.154,1
1989,adm_1989_165,Голышмановский,район,Тюменская область,29265.0,12810.0,16455.0,0.4377242439774474,3866.15,7.5695,91.96,23.786,1
1989,adm_1989_166+adm_1989_248,Мариинский муниципальный район,муниципальный район,Кемеровская область,62993.0,40956.0,22037.0,65.0167,5603.62,11.2415,142.44,25.4193,5
1989,adm_1989_167,Исетский муниципальный район,муниципальный район,Тюменская область,25862.0,0.0,25862.0,0.0,2616.13,9.8856,0.0,0.0,0
1989,adm_1989_168,Заводоуковский,район,Тюменская область,49304.0,27646.0,21658.0,0.5607252961220185,2663.23,18.5129,73.63,27.647,2
1989,adm_1989_169,Сорокинский муниципальный район,муниципальный район,Тюменская область,13590.0,0.0,13590.0,0.0,3044.43,4.4639,0.0,0.0,0
1989,adm_1989_17,город Горно-Алтайск,район,Республика Алтай,46436.0,46436.0,0.0,1.0,99.33,467.4922,0.0,0.0,0
1989,adm_1989_170,Шегарский муниципальный район,муниципальный район,Томская область,24129.0,0.0,24129.0,0.0,4833.03,4.9925,0.0,0.0,0
1989,adm_1989_171,Северный муниципальный район,муниципальный район,Новосибирская область,12923.0,0.0,12923.0,0.0,15036.82,0.8594,0.0,0.0,0
1989,adm_1989_172+adm_1989_238,Ялуторовский муниципальный район,муниципальный район,Тюменская область,53537.0,37987.0,15550.0,70.9547,2996.66,17.8656,72.88,24.3204,2
1989,adm_1989_173,Кыштовский муниципальный район,муниципальный район,Новосибирская область,19081.0,0.0,19081.0,0.0,11325.39,1.6848,0.0,0.0,0
1989,adm_1989_174,Аромашевский муниципальный район,муниципальный район,Тюменская область,16960.0,0.0,16960.0,0.0,3806.7,4.4553,0.0,0.0,0
1989,adm_1989_175,Юргинский муниципальный район,муниципальный район,Тюменская область,16051.0,4466.0,11585.0,0.2782381160052333,4021.18,3.9916,0.0,0.0,0
1989,adm_1989_176+adm_1989_250,Томский муниципальный район,муниципальный район,Томская область,595300.0,537031.0,58269.0,90.2118,10625.95,56.0232,216.25,20.3511,5
1989,adm_1989_177,Большеуковский муниципальный район,муниципальный район,Омская область,11130.0,0.0,11130.0,0.0,9536.11,1.1671,0.0,0.0,0
1989,adm_1989_178,Викуловский муниципальный район,муниципальный район,Тюменская область,20349.0,0.0,20349.0,0.0,5622.85,3.619,0.0,0.0,0
1989,adm_1989_179+adm_1989_239,Тюменский муниципальный район,муниципальный район,Тюменская область,616827.0,517714.0,99113.0,83.9318,4516.07,136.5849,199.38,44.149,8
1989,adm_1989_18,Майминский муниципальный район,муниципальный район,Республика Алтай,22396.0,0.0,22396.0,0.0,1255.28,17.8414,0.0,0.0,0
1989,adm_1989_180,Кривошеинский муниципальный район,муниципальный район,Томская область,19332.0,4624.0,14708.0,0.239188909579971,4490.15,4.3054,0.0,0.0,0
1989,adm_1989_181,Знаменский муниципальный район,муниципальный район,Омская область,15046.0,0.0,15046.0,0.0,3661.63,4.1091,0.0,0.0,0
1989,adm_1989_182+adm_1989_249,Асиновский муниципальный район,муниципальный район,Томская область,49693.0,36496.0,13197.0,73.4429,5819.68,8.5388,77.88,13.3822,4
1989,adm_1989_183,Бакчарский муниципальный район,муниципальный район,Томская область,17879.0,0.0,17879.0,0.0,25237.88,0.7084,0.0,0.0,0
1989,adm_1989_184,Молчановский муниципальный район,муниципальный район,Томская область,19217.0,6020.0,13197.0,0.3132642972368216,6494.84,2.9588,37.98,5.848,2
1989,adm_1989_185,Нижнетавдинский муниципальный район,муниципальный район,Тюменская область,26972.0,6941.0,20031.0,0.2573409461663948,7251.37,3.7196,110.3,15.211,1
1989,adm_1989_186,Ярковский муниципальный район,муниципальный район,Тюменская область,26418.0,0.0,26418.0,0.0,6516.46,4.054,124.82,19.155,1
1989,adm_1989_187,Тегульдетский муниципальный район,муниципальный район,Томская область,9175.0,0.0,9175.0,0.0,12355.19,0.7426,0.0,0.0,0
1989,adm_1989_188,Первомайский муниципальный район,муниципальный район,Томская область,23350.0,3061.0,20289.0,0.1310920770877944,15528.47,1.5037,180.18,11.603,2
1989,adm_1989_189,Усть-Ишимский муниципальный район,муниципальный район,Омская область,21670.0,0.0,21670.0,0.0,7924.95,2.7344,0.0,0.0,0
1989,adm_1989_19,Егорьевский муниципальный район,муниципальный район,Алтайский край,15919.0,0.0,15919.0,0.0,2481.55,6.4149,0.0,0.0,0
1989,adm_1989_190+adm_1989_254,Тарский муниципальный район,муниципальный район,Омская область,51804.0,26152.0,25652.0,50.4826,15739.64,3.2913,0.0,0.0,0
1989,adm_1989_191,Вагайский муниципальный район,муниципальный район,Тюменская область,27801.0,0.0,27801.0,0.0,18350.28,1.515,0.0,0.0,0
1989,adm_1989_192+adm_1989_262,Тобольский муниципальный район,муниципальный район,Тюменская область,138955.0,109294.0,29661.0,78.6542,17425.42,7.9743,228.43,13.109,4
1989,adm_1989_193+adm_1989_251,Колпашевский муниципальный район,муниципальный район,Томская область,54008.0,40718.0,13290.0,75.3925,16876.31,3.2002,0.0,0.0,0
1989,adm_1989_194+adm_1989_252,Парабельский муниципальный район,муниципальный район,Томская область,20639.0,1998.0,18641.0,9.6807,36975.39,0.5582,0.0,0.0,0
1989,adm_1989_195,Верхнекетский муниципальный район,муниципальный район,Томская область,25127.0,8850.0,16277.0,0.3522107692919967,43389.8,0.5791,104.52,2.409,3
1989,adm_1989_196,Уватский муниципальный район,муниципальный район,Тюменская область,19472.0,0.0,19472.0,0.0,48278.39,0.4033,375.87,7.785,2
1989,adm_1989_197+adm_1989_237,Александровский муниципальный район,муниципальный район,Томская область,54704.0,43348.0,11356.0,79.241,30135.37,1.8153,0.0,0.0,0
1989,adm_1989_198,Каргасокский муниципальный район,муниципальный район,Томская область,28651.0,8450.0,20201.0,0.294928623782765,86834.73,0.3299,0.0,0.0,0
1989,adm_1989_199+adm_1989_233,Нефтеюганский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,155091.0,139794.0,15297.0,90.1368,25201.97,6.1539,386.05,15.3182,1
1989,adm_1989_2,Усть-Коксинский муниципальный район,муниципальный район,Республика Алтай,16734.0,0.0,16734.0,0.0,12705.82,1.317,0.0,0.0,0
1989,adm_1989_20,Алтайский муниципальный район,муниципальный район,Алтайский край,26287.0,12774.0,13513.0,0.4859436223228212,3423.1,7.6793,0.0,0.0,0
1989,adm_1989_200+adm_1989_236,Кондинский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,74567.0,60364.0,14203.0,80.9527,54846.61,1.3596,214.55,3.9118,1
1989,adm_1989_201,Советский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,73247.0,69375.0,3872.0,0.9471377667344738,29916.2,2.4484,300.94,10.059,2
1989,adm_1989_202+adm_1989_227+adm_1989_228+adm_1989_229+adm_1989_230,Нижневартовский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,397196.0,388604.0,8592.0,97.8368,116639.22,3.4053,256.14,2.196,1
