unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1989_257,1989,Омский муниципальный район,Омская область,1171810.0,1170416.0,1394.0,0.998810387349485,11.56,101374.564
adm_1989_88,1989,Павлоградский муниципальный район,Омская область,23037.0,7997.0,15040.0,0.3471372140469679,2511.21,9.1737
adm_1989_96,1989,Полтавский муниципальный район,Омская область,24691.0,7405.0,17286.0,0.2999068486493054,2814.96,8.7713
adm_1989_74,1989,Русско-Полянский муниципальный район,Омская область,26959.0,7997.0,18962.0,0.2966356318854557,3316.38,8.129
adm_1989_140,1989,Саргатский муниципальный район,Омская область,23923.0,8677.0,15246.0,0.3627053463194415,3721.74,6.4279
adm_1989_160,1989,Седельниковский муниципальный район,Омская область,12890.0,,12890.0,,5281.23,2.4407
adm_1989_102,1989,Таврический муниципальный район,Омская область,47751.0,12261.0,35490.0,0.2567694917383929,3173.38,15.0474
adm_1989_190,1989,Тарский муниципальный район,Омская область,25563.0,,25563.0,,15735.41,1.6246
adm_1989_254,1989,Тарский муниципальный район,Омская область,26241.0,26152.0,89.0,0.9966083609618536,4.23,6197.8425
adm_1989_216,1989,Тевризский муниципальный район,Омская область,20249.0,7732.0,12517.0,0.3818460170872635,9813.99,2.0633
adm_1989_152,1989,Тюкалинский муниципальный район,Омская область,22430.0,,22430.0,,6401.86,3.5037
adm_1989_255,1989,Тюкалинский муниципальный район,Омская область,12191.0,12191.0,,1.0,0.76,16142.1321
adm_1989_189,1989,Усть-Ишимский муниципальный район,Омская область,21670.0,,21670.0,,7924.95,2.7344
adm_1989_95,1989,Черлакский муниципальный район,Омская область,36662.0,11840.0,24822.0,0.3229501936610114,4290.04,8.5458
adm_1989_100,1989,Шербакульский муниципальный район,Омская область,29906.0,7872.0,22034.0,0.2632247709489734,2497.59,11.9739
adm_1989_1,1989,Кош-Агачский муниципальный район,Республика Алтай,16426.0,,16426.0,,19801.93,0.8295
adm_1989_18,1989,Майминский муниципальный район,Республика Алтай,22396.0,,22396.0,,1255.28,17.8414
adm_1989_4,1989,Онгудайский муниципальный район,Республика Алтай,16417.0,,16417.0,,11925.75,1.3766
adm_1989_35,1989,Турочакский муниципальный район,Республика Алтай,13679.0,,13679.0,,10994.62,1.2442
adm_1989_8,1989,Улаганский муниципальный район,Республика Алтай,11176.0,3550.0,7626.0,0.3176449534717251,18325.07,0.6099
adm_1989_6,1989,Усть-Канский муниципальный район,Республика Алтай,16123.0,,16123.0,,6409.16,2.5156
adm_1989_2,1989,Усть-Коксинский муниципальный район,Республика Алтай,16734.0,,16734.0,,12705.82,1.317
adm_1989_21,1989,Чойский муниципальный район,Республика Алтай,9060.0,2002.0,7058.0,0.220971302428256,4505.41,2.0109
adm_1989_10,1989,Шебалинский район,Республика Алтай,23202.0,,23202.0,,6883.36,3.3707
adm_1989_17,1989,город Горно-Алтайск,Республика Алтай,46436.0,46436.0,,1.0,99.33,467.5053
adm_1989_197,1989,Александровский муниципальный район,Томская область,11356.0,,11356.0,,30128.53,0.3769
adm_1989_237,1989,Александровский муниципальный район,Томская область,43348.0,43348.0,,1.0,6.84,6337.3228
adm_1989_182,1989,Асиновский муниципальный район,Томская область,16222.0,3025.0,13197.0,0.1864751571939341,5813.65,2.7903
adm_1989_249,1989,Асиновский муниципальный район,Томская область,33471.0,33471.0,,1.0,6.03,5547.2524
adm_1989_183,1989,Бакчарский муниципальный район,Томская область,17879.0,,17879.0,,25237.88,0.7084
adm_1989_195,1989,Верхнекетский муниципальный район,Томская область,25127.0,8850.0,16277.0,0.3522107692919967,43389.8,0.5791
adm_1989_218,1989,Зырянский муниципальный район,Томская область,18549.0,,18549.0,,3990.26,4.6486
adm_1989_198,1989,Каргасокский муниципальный район,Томская область,28651.0,8450.0,20201.0,0.294928623782765,86834.73,0.3299
adm_1989_153,1989,Кожевниковский муниципальный район,Томская область,24535.0,,24535.0,,3917.34,6.2632
adm_1989_193,1989,Колпашевский муниципальный район,Томская область,22689.0,9399.0,13290.0,0.4142536030675657,16873.39,1.3447
adm_1989_251,1989,Колпашевский муниципальный район,Томская область,31319.0,31319.0,,1.0,2.92,10719.9411
adm_1989_180,1989,Кривошеинский муниципальный район,Томская область,19332.0,4624.0,14708.0,0.239188909579971,4490.15,4.3054
adm_1989_184,1989,Молчановский муниципальный район,Томская область,19217.0,6020.0,13197.0,0.3132642972368216,6494.84,2.9588
adm_1989_194,1989,Парабельский муниципальный район,Томская область,16033.0,,16033.0,,36968.95,0.4337
adm_1989_252,1989,Парабельский муниципальный район,Томская область,4606.0,1998.0,2608.0,0.4337820234476769,6.44,715.1764
adm_1989_188,1989,Первомайский муниципальный район,Томская область,23350.0,3061.0,20289.0,0.1310920770877944,15528.47,1.5037
adm_1989_187,1989,Тегульдетский муниципальный район,Томская область,9175.0,,9175.0,,12355.19,0.7426
adm_1989_176,1989,Томский муниципальный район,Томская область,92340.0,35068.0,57272.0,0.3797704136885423,10612.25,8.7013
adm_1989_250,1989,Томский муниципальный район,Томская область,502960.0,501963.0,997.0,0.9980177350087482,13.7,36702.6101
adm_1989_217,1989,Чаинский муниципальный район,Томская область,17325.0,,17325.0,,6964.36,2.4877
adm_1989_170,1989,Шегарский муниципальный район,Томская область,24129.0,,24129.0,,4833.03,4.9925
adm_1989_159,1989,Абатский муниципальный район,Тюменская область,26453.0,8578.0,17875.0,0.3242732393301327,3861.62,6.8502
adm_1989_148,1989,Армизонский муниципальный район,Тюменская область,13922.0,,13922.0,,3296.7,4.223
adm_1989_174,1989,Аромашевский муниципальный район,Тюменская область,16960.0,,16960.0,,3806.7,4.4553
adm_1989_139,1989,Бердюжский муниципальный район,Тюменская область,14659.0,,14659.0,,2813.24,5.2107
adm_1989_191,1989,Вагайский муниципальный район,Тюменская область,27801.0,,27801.0,,18350.28,1.515
adm_1989_178,1989,Викуловский муниципальный район,Тюменская область,20349.0,,20349.0,,5622.85,3.619
adm_1989_165,1989,Голышмановский,Тюменская область,29265.0,12810.0,16455.0,0.4377242439774474,3866.15,7.5695
adm_1989_168,1989,Заводоуковский,Тюменская область,49304.0,27646.0,21658.0,0.5607252961220185,2663.23,18.5129
adm_1989_167,1989,Исетский муниципальный район,Тюменская область,25862.0,,25862.0,,2616.13,9.8856
adm_1989_156,1989,Ишимский муниципальный район,Тюменская область,35063.0,,35063.0,,5504.67,6.3697
adm_1989_253,1989,Ишимский муниципальный район,Тюменская область,66373.0,66373.0,,1.0,0.83,79748.2188
adm_1989_132,1989,Казанский муниципальный район,Тюменская область,23997.0,5975.0,18022.0,0.2489894570154602,2990.0,8.0258
adm_1989_185,1989,Нижнетавдинский муниципальный район,Тюменская область,26972.0,6941.0,20031.0,0.2573409461663948,7251.37,3.7196
adm_1989_164,1989,Омутинский муниципальный район,Тюменская область,24279.0,13817.0,10462.0,0.5690926314922361,3409.8,7.1204
adm_1989_134,1989,Сладковский муниципальный район,Тюменская область,17750.0,,17750.0,,3858.35,4.6004
adm_1989_169,1989,Сорокинский муниципальный район,Тюменская область,13590.0,,13590.0,,3044.43,4.4639
adm_1989_192,1989,Тобольский муниципальный район,Тюменская область,29661.0,,29661.0,,17422.48,1.7025
adm_1989_262,1989,Тобольский муниципальный район,Тюменская область,109294.0,109294.0,,1.0,2.94,37231.3125
adm_1989_179,1989,Тюменский муниципальный район,Тюменская область,87272.0,35831.0,51441.0,0.4105669630580255,4506.83,19.3644
adm_1989_239,1989,Тюменский муниципальный район,Тюменская область,529555.0,481883.0,47672.0,0.9099772450453684,9.24,57298.1852
adm_1989_196,1989,Уватский муниципальный район,Тюменская область,19472.0,,19472.0,,48278.39,0.4033
adm_1989_151,1989,Упоровский муниципальный район,Тюменская область,22159.0,,22159.0,,3020.12,7.3371
adm_1989_175,1989,Юргинский муниципальный район,Тюменская область,16051.0,4466.0,11585.0,0.2782381160052333,4021.18,3.9916
adm_1989_172,1989,Ялуторовский муниципальный район,Тюменская область,36841.0,36841.0,,1.0,2993.93,12.3052
adm_1989_238,1989,Ялуторовский муниципальный район,Тюменская область,16696.0,1146.0,15550.0,0.0686391950167704,2.73,6114.3872
adm_1989_186,1989,Ярковский муниципальный район,Тюменская область,26418.0,,26418.0,,6516.46,4.054
adm_1989_206,1989,Белоярский муниципальный район,Ханты-Мансийский автономный округ,8927.0,,8927.0,,41136.03,0.217
adm_1989_225,1989,Белоярский муниципальный район,Ханты-Мансийский автономный округ,20534.0,20534.0,,1.0,5.81,3535.4026
adm_1989_207,1989,Березовский муниципальный район,Ханты-Мансийский автономный округ,28256.0,18666.0,9590.0,0.6606030577576444,88571.72,0.319
adm_1989_200,1989,Кондинский муниципальный район,Ханты-Мансийский автономный округ,36640.0,23166.0,13474.0,0.6322598253275109,54821.6,0.6683
adm_1989_236,1989,Кондинский муниципальный район,Ханты-Мансийский автономный округ,37927.0,37198.0,729.0,0.9807788646610596,25.01,1516.5123
adm_1989_199,1989,Нефтеюганский муниципальный район,Ханты-Мансийский автономный округ,61161.0,45864.0,15297.0,0.7498896355520674,25199.99,2.427
adm_1989_233,1989,Нефтеюганский муниципальный район,Ханты-Мансийский автономный округ,93930.0,93930.0,,1.0,1.98,47431.6815
adm_1989_202,1989,Нижневартовский муниципальный район,Ханты-Мансийский автономный округ,28288.0,19696.0,8592.0,0.6962669683257918,116581.2,0.2426
adm_1989_227,1989,Нижневартовский муниципальный район,Ханты-Мансийский автономный округ,46571.0,46571.0,,1.0,10.28,4528.6512
adm_1989_228,1989,Нижневартовский муниципальный район,Ханты-Мансийский автономный округ,43726.0,43726.0,,1.0,10.0,4372.5041
adm_1989_229,1989,Нижневартовский муниципальный район,Ханты-Мансийский автономный округ,241457.0,241457.0,,1.0,13.65,17692.9958
adm_1989_230,1989,Нижневартовский муниципальный район,Ханты-Мансийский автономный округ,37154.0,37154.0,,1.0,24.09,1542.3319
adm_1989_205,1989,Октябрьский муниципальный район,Ханты-Мансийский автономный округ,34739.0,15046.0,19693.0,0.4331155185814214,25377.95,1.3689
adm_1989_235,1989,Октябрьский муниципальный район,Ханты-Мансийский автономный округ,54061.0,54061.0,,1.0,13.48,4011.8188
adm_1989_201,1989,Советский муниципальный район,Ханты-Мансийский автономный округ,73247.0,69375.0,3872.0,0.9471377667344738,29916.2,2.4484
adm_1989_204,1989,Сургутский муниципальный район,Ханты-Мансийский автономный округ,74685.0,59759.0,14926.0,0.8001472852647787,96079.76,0.7773
adm_1989_231,1989,Сургутский муниципальный район,Ханты-Мансийский автономный округ,247823.0,247823.0,,1.0,18.96,13069.2438
adm_1989_232,1989,Сургутский муниципальный район,Ханты-Мансийский автономный округ,44639.0,44297.0,342.0,0.9923385380496876,58.56,762.293
adm_1989_203,1989,Ханты-Мансийский муниципальный район,Ханты-Мансийский автономный округ,20212.0,,20212.0,,57220.27,0.3532
adm_1989_234,1989,Ханты-Мансийский муниципальный район,Ханты-Мансийский автономный округ,34462.0,34462.0,,1.0,7.14,4824.8601
adm_1989_209,1989,Красноселькупский муниципальный район,Ямало-Ненецкий автономный округ,7940.0,,7940.0,,106628.39,0.0745
adm_1989_211,1989,Муниципальный округ Надымский район,Ямало-Ненецкий автономный округ,29772.0,19394.0,10378.0,0.6514174392046218,99030.64,0.3006
adm_1989_223,1989,Муниципальный округ Надымский район,Ямало-Ненецкий автономный округ,105595.0,105595.0,,1.0,16.73,6311.6139
adm_1989_224,1989,Муниципальный округ Надымский район,Ямало-Ненецкий автономный округ,52586.0,52586.0,,1.0,22.5,2337.6199
adm_1989_210,1989,Муниципальный округ Пуровский район,Ямало-Ненецкий автономный округ,56049.0,38944.0,17105.0,0.6948206034005959,108544.82,0.5164
adm_1989_226,1989,Муниципальный округ Пуровский район,Ямало-Ненецкий автономный округ,114621.0,85880.0,28741.0,0.7492518822903308,7.8,14698.7254
adm_1989_214,1989,Муниципальный округ Тазовский район,Ямало-Ненецкий автономный округ,18515.0,6985.0,11530.0,0.3772616797191466,132634.56,0.1396
adm_1989_212,1989,Приуральский муниципальный район,Ямало-Ненецкий автономный округ,6616.0,,6616.0,,65827.57,0.1005
adm_1989_221,1989,Приуральский муниципальный район,Ямало-Ненецкий автономный округ,37885.0,36882.0,1003.0,0.9735251418767322,49.95,758.4585
adm_1989_222,1989,Приуральский муниципальный район,Ямало-Ненецкий автономный округ,32555.0,32334.0,221.0,0.9932114882506528,107.56,302.6771
adm_1989_208,1989,Шурышкарский муниципальный район,Ямало-Ненецкий автономный округ,9001.0,,9001.0,,54190.49,0.1661
adm_1989_213,1989,Ямальский муниципальный район,Ямало-Ненецкий автономный округ,15029.0,,15029.0,,117067.13,0.1284
adm_2021_40,2021,Алейский муниципальный район,Алтайский край,13330.0,0.0,13330.0,0.0,3370.0,3.9555
adm_2021_23,2021,Алтайский муниципальный район,Алтайский край,26153.0,0.0,26153.0,0.0,3472.91,7.5306
adm_2021_70,2021,Баевский муниципальный район,Алтайский край,8547.0,0.0,8547.0,0.0,2727.42,3.1337
adm_2021_43,2021,Бийский муниципальный район,Алтайский край,30207.0,0.0,30207.0,0.0,2161.02,13.9781
adm_2021_52,2021,Благовещенский муниципальный район,Алтайский край,27371.0,17463.0,9908.0,0.6380110335756823,3690.02,7.4176
adm_2021_73,2021,Бурлинский муниципальный район,Алтайский край,9623.0,0.0,9623.0,0.0,2761.11,3.4852
adm_2021_34,2021,Быстроистокский муниципальный район,Алтайский край,8382.0,0.0,8382.0,0.0,1905.02,4.4
adm_2021_28,2021,Волчихинский муниципальный район,Алтайский край,16699.0,0.0,16699.0,0.0,3586.27,4.6564
adm_2021_21,2021,Егорьевский муниципальный район,Алтайский край,12279.0,0.0,12279.0,0.0,2481.55,4.9481
adm_2021_66,2021,Ельцовский муниципальный район,Алтайский край,5924.0,0.0,5924.0,0.0,2195.67,2.698
adm_2021_71,2021,ЗАТО Сибирский,Алтайский край,12272.0,12272.0,0.0,1.0,5.41,2267.6546
adm_2021_51,2021,Завьяловский муниципальный район,Алтайский край,17001.0,0.0,17001.0,0.0,2225.27,7.64
adm_2021_100,2021,Залесовский муниципальный район,Алтайский край,13322.0,0.0,13322.0,0.0,3270.2,4.0738
adm_2021_90,2021,Заринский муниципальный район,Алтайский край,16245.0,0.0,16245.0,0.0,5107.03,3.1809
adm_2021_7,2021,Змеиногорский муниципальный район,Алтайский край,18370.0,10187.0,8183.0,0.5545454545454546,2859.79,6.4236
adm_2021_45,2021,Зональный муниципальный район,Алтайский край,19731.0,0.0,19731.0,0.0,1643.3,12.0069
adm_2021_55,2021,Калманский муниципальный район,Алтайский край,12530.0,0.0,12530.0,0.0,1781.14,7.0348
adm_2021_85,2021,Каменский муниципальный район,Алтайский край,49962.0,40294.0,9668.0,0.806492934630319,3618.01,13.8093
adm_2021_33,2021,Ключевский муниципальный район,Алтайский край,15659.0,0.0,15659.0,0.0,3037.64,5.155
adm_2021_69,2021,Косихинский муниципальный район,Алтайский край,15177.0,0.0,15177.0,0.0,1880.46,8.0709
adm_2021_37,2021,Красногорский муниципальный район,Алтайский край,14587.0,0.0,14587.0,0.0,3085.38,4.7278
adm_2021_15,2021,Краснощёковский муниципальный район,Алтайский край,15808.0,0.0,15808.0,0.0,3538.8,4.467
adm_2021_94,2021,Крутихинский муниципальный район,Алтайский край,10547.0,0.0,10547.0,0.0,2080.25,5.0701
adm_2021_41,2021,Кулундинский муниципальный район,Алтайский край,21674.0,0.0,21674.0,0.0,1979.57,10.9489
adm_2021_13,2021,Курьинский муниципальный район,Алтайский край,8573.0,0.0,8573.0,0.0,2467.37,3.4746
adm_2021_78,2021,Кытмановский муниципальный район,Алтайский край,11685.0,0.0,11685.0,0.0,2554.25,4.5747
adm_2021_5,2021,Локтевский муниципальный район,Алтайский край,23672.0,12115.0,11557.0,0.5117860763771545,2337.61,10.1266
adm_2021_48,2021,Мамонтовский муниципальный район,Алтайский край,21528.0,0.0,21528.0,0.0,2327.62,9.2489
adm_2021_24,2021,Михайловский муниципальный район,Алтайский край,18938.0,2928.0,16010.0,0.154609779279755,3112.97,6.0836
adm_2021_67,2021,Немецкий национальный муниципальный район,Алтайский край,15647.0,0.0,15647.0,0.0,1496.78,10.4538
adm_2021_29,2021,Новичихинский муниципальный район,Алтайский край,8694.0,0.0,8694.0,0.0,1844.18,4.7143
adm_2021_68,2021,Павловский муниципальный район,Алтайский край,38252.0,0.0,38252.0,0.0,2193.87,17.4359
adm_2021_86,2021,Панкрушихинский муниципальный район,Алтайский край,11253.0,0.0,11253.0,0.0,2778.03,4.0507
adm_2021_83,2021,Первомайский муниципальный район,Алтайский край,54590.0,0.0,54590.0,0.0,3565.24,15.3117
adm_2021_27,2021,Петропавловский муниципальный район,Алтайский край,11202.0,0.0,11202.0,0.0,1517.29,7.3829
adm_2021_25,2021,Поспелихинский муниципальный район,Алтайский край,22313.0,0.0,22313.0,0.0,2463.56,9.0572
adm_2021_56,2021,Ребрихинский муниципальный район,Алтайский край,22075.0,0.0,22075.0,0.0,2702.24,8.1691
adm_2021_44,2021,Родинский муниципальный район,Алтайский край,17475.0,0.0,17475.0,0.0,3112.35,5.6147
adm_2021_42,2021,Романовский муниципальный район,Алтайский край,11464.0,0.0,11464.0,0.0,2101.39,5.4554
adm_2021_16,2021,Рубцовский муниципальный район,Алтайский край,21661.0,0.0,21661.0,0.0,3310.74,6.5427
adm_2021_31,2021,Смоленский муниципальный район,Алтайский край,20479.0,0.0,20479.0,0.0,2026.3,10.1066
adm_2021_30,2021,Советский муниципальный район,Алтайский край,14841.0,0.0,14841.0,0.0,1564.45,9.4864
adm_2021_17,2021,Солонешенский муниципальный район,Алтайский край,8971.0,0.0,8971.0,0.0,3540.98,2.5335
adm_2021_50,2021,Солтонский муниципальный район,Алтайский край,6868.0,0.0,6868.0,0.0,3019.16,2.2748
adm_2021_63,2021,Суетский муниципальный район,Алтайский край,4100.0,0.0,4100.0,0.0,1114.94,3.6773
adm_2021_49,2021,Табунский муниципальный район,Алтайский край,8929.0,0.0,8929.0,0.0,1773.36,5.0351
adm_2021_87,2021,Тальменский муниципальный район,Алтайский край,45591.0,18854.0,26737.0,0.4135465333070123,3946.85,11.5512
adm_2021_75,2021,Тогульский муниципальный район,Алтайский край,7296.0,0.0,7296.0,0.0,2017.94,3.6156
adm_2021_47,2021,Топчихинский муниципальный район,Алтайский край,21491.0,0.0,21491.0,0.0,3268.18,6.5758
adm_2021_3,2021,Третьяковский муниципальный район,Алтайский край,11822.0,0.0,11822.0,0.0,1998.53,5.9154
adm_2021_53,2021,Троицкий муниципальный район,Алтайский край,21923.0,0.0,21923.0,0.0,4186.26,5.2369
adm_2021_65,2021,Тюменцевский муниципальный район,Алтайский край,13118.0,0.0,13118.0,0.0,2257.8,5.8101
adm_2021_12,2021,Угловский муниципальный район,Алтайский край,11425.0,0.0,11425.0,0.0,4851.5,2.3549
adm_2021_26,2021,Усть-Калманский муниципальный район,Алтайский край,13580.0,0.0,13580.0,0.0,2325.51,5.8396
adm_2021_39,2021,Усть-Пристанский муниципальный район,Алтайский край,10484.0,0.0,10484.0,0.0,2717.78,3.8576
adm_2021_79,2021,Хабарский муниципальный район,Алтайский край,13825.0,0.0,13825.0,0.0,2804.26,4.93
adm_2021_54,2021,Целинный муниципальный район,Алтайский край,14431.0,0.0,14431.0,0.0,2869.03,5.0299
adm_2021_14,2021,Чарышский муниципальный район,Алтайский край,10914.0,0.0,10914.0,0.0,6835.16,1.5967
adm_2021_76,2021,Шелаболихинский муниципальный район,Алтайский край,12468.0,0.0,12468.0,0.0,2560.21,4.8699
adm_2021_36,2021,Шипуновский муниципальный район,Алтайский край,30047.0,0.0,30047.0,0.0,4217.1,7.125
adm_2021_32,2021,город Алейск,Алтайский край,28434.0,28434.0,0.0,1.0,60.01,473.814
adm_2021_64,2021,город Барнаул,Алтайский край,695540.0,650633.0,44907.0,0.9354357765189636,981.52,708.6382
adm_2021_19,2021,город Белокуриха,Алтайский край,15128.0,15128.0,0.0,1.0,100.4,150.6776
adm_2021_35,2021,город Бийск,Алтайский край,208077.0,198433.0,9644.0,0.9536517731416736,298.01,698.2228
adm_2021_77,2021,город Заринск,Алтайский край,45405.0,45405.0,0.0,1.0,85.69,529.8992
adm_2021_62,2021,город Новоалтайск,Алтайский край,74586.0,74586.0,0.0,1.0,84.81,879.4287
adm_2021_9,2021,город Рубцовск,Алтайский край,139565.0,139565.0,0.0,1.0,87.72,1591.0499
adm_2021_59,2021,город Славгород,Алтайский край,38654.0,28757.0,9897.0,0.7439592280229731,2074.96,18.6288
adm_2021_46,2021,город Яровое,Алтайский край,17939.0,17939.0,0.0,1.0,52.14,344.066
adm_2021_190,2021,Анжеро-Судженский,Кемеровская область,72472.0,70434.0,2038.0,0.971878794568937,370.57,195.569
adm_2021_102,2021,Беловский,Кемеровская область,125053.0,123237.0,1816.0,0.9854781572613212,206.75,604.8595
adm_2021_109,2021,Беловский муниципальный район,Кемеровская область,25385.0,0.0,25385.0,0.0,2929.87,8.6642
adm_2021_166,2021,Березовский,Кемеровская область,46929.0,44932.0,1997.0,0.957446355132221,129.44,362.5433
adm_2021_108,2021,Гурьевский муниципальный округ,Кемеровская область,38439.0,29303.0,9136.0,0.7623247222872603,2267.4,16.9529
adm_2021_216,2021,Ижморский муниципальный округ,Кемеровская область,10585.0,4619.0,5966.0,0.4363722248464808,3591.95,2.9469
adm_2021_72,2021,Калтанский,Кемеровская область,29030.0,20193.0,8837.0,0.6955907681708577,109.21,265.8173
adm_2021_155,2021,Кемеровский,Кемеровская область,552546.0,552546.0,0.0,1.0,335.37,1647.5519
adm_2021_173,2021,Кемеровский муниципальный округ,Кемеровская область,46776.0,0.0,46776.0,0.0,4289.95,10.9036
adm_2021_88,2021,Киселевский,Кемеровская область,90539.0,85339.0,5200.0,0.9425661869470616,297.3,304.5352
adm_2021_150,2021,Крапивинский муниципальный округ,Кемеровская область,22392.0,11727.0,10665.0,0.5237138263665595,6887.84,3.2509
adm_2021_89,2021,Краснобродский,Кемеровская область,13698.0,11218.0,2480.0,0.8189516717769018,76.07,180.0744
adm_2021_115,2021,Ленинск-Кузнецкий,Кемеровская область,95391.0,93288.0,2103.0,0.977953895021543,126.31,755.2206
adm_2021_126,2021,Ленинск-Кузнецкий муниципальный округ,Кемеровская область,20575.0,0.0,20575.0,0.0,2337.34,8.8027
adm_2021_223,2021,Мариинский муниципальный район,Кемеровская область,53032.0,37786.0,15246.0,0.7125131995776135,5602.56,9.4657
adm_2021_98,2021,Междуреченский,Кемеровская область,98028.0,96088.0,1940.0,0.9802097359937976,7319.15,13.3934
adm_2021_80,2021,Мысковский,Кемеровская область,42598.0,40549.0,2049.0,0.9518991501948448,728.51,58.4725
adm_2021_81,2021,Новокузнецкий,Кемеровская область,544583.0,544583.0,0.0,1.0,425.58,1279.6182
adm_2021_121,2021,Новокузнецкий муниципальный район,Кемеровская область,50094.0,0.0,50094.0,0.0,12506.0,4.0056
adm_2021_74,2021,Осинниковский,Кемеровская область,45947.0,41274.0,4673.0,0.898295862624328,71.47,642.8669
adm_2021_107,2021,Полысаевский,Кемеровская область,28466.0,25638.0,2828.0,0.9006534110869107,319.07,89.2165
adm_2021_82,2021,Прокопьевский,Кемеровская область,187877.0,187877.0,0.0,1.0,232.13,809.3669
adm_2021_95,2021,Прокопьевский муниципальный округ,Кемеровская область,30086.0,0.0,30086.0,0.0,3325.53,9.047
adm_2021_139,2021,Промышленновский муниципальный округ,Кемеровская область,46078.0,17265.0,28813.0,0.3746907417856678,3085.18,14.9353
adm_2021_195,2021,Тайгинский,Кемеровская область,24362.0,22619.0,1743.0,0.9284541499055908,562.6,43.3027
adm_2021_58,2021,Таштагольский муниципальный район,Кемеровская область,50753.0,45686.0,5067.0,0.90016353713081,11489.23,4.4174
adm_2021_179,2021,Тисульский муниципальный район,Кемеровская область,19768.0,11670.0,8098.0,0.5903480372318899,8105.49,2.4388
adm_2021_163,2021,Топкинский муниципальный округ,Кемеровская область,42615.0,27673.0,14942.0,0.6493722867534906,2767.65,15.3976
adm_2021_203,2021,Тяжинский муниципальный округ,Кемеровская область,21112.0,12531.0,8581.0,0.5935486926866237,3527.92,5.9843
adm_2021_188,2021,Чебулинский муниципальный округ,Кемеровская область,13996.0,4459.0,9537.0,0.3185910260074307,3728.18,3.7541
adm_2021_168,2021,Юргинский,Кемеровская область,80367.0,80367.0,0.0,1.0,67.56,1189.6081
adm_2021_189,2021,Юргинский муниципальный округ,Кемеровская область,20112.0,0.0,20112.0,0.0,2499.09,8.0477
adm_2021_214,2021,Яйский муниципальный округ,Кемеровская область,16920.0,10192.0,6728.0,0.6023640661938534,2521.96,6.7091
adm_2021_196,2021,Яшкинский муниципальный округ,Кемеровская область,26842.0,13356.0,13486.0,0.4975784218761642,2965.6,9.0511
adm_2021_133,2021,Альменевский муниципальный район,Курганская область,9128.0,0.0,9128.0,0.0,2480.65,3.6797
adm_2021_198,2021,Белозерский муниципальный район,Курганская область,14476.0,0.0,14476.0,0.0,3416.26,4.2374
adm_2021_184,2021,Варгашинский муниципальный район,Курганская область,18210.0,9080.0,9130.0,0.4986271279516749,2979.6,6.1116
adm_2021_213,2021,Далматовский муниципальный район,Курганская область,24038.0,11938.0,12100.0,0.4966303353024378,3506.85,6.8546
adm_2021_113,2021,Звериноголовский муниципальный район,Курганская область,7250.0,0.0,7250.0,0.0,1357.18,5.342
adm_2021_194,2021,Каргапольский муниципальный район,Курганская область,29009.0,12235.0,16774.0,0.4217656589334344,3220.0,9.009
adm_2021_210,2021,Катайский муниципальный район,Курганская область,20948.0,12341.0,8607.0,0.5891254535039144,2693.37,7.7776
adm_2021_169,2021,Кетовский муниципальный район,Курганская область,62306.0,0.0,62306.0,0.0,3323.63,18.7464
adm_2021_154,2021,Курган,Курганская область,309285.0,,,,400.83,771.6112
adm_2021_138,2021,Куртамышский муниципальный район,Курганская область,27903.0,16401.0,11502.0,0.5877862595419847,3884.58,7.183
adm_2021_161,2021,Лебяжьевский муниципальный район,Курганская область,12815.0,5425.0,7390.0,0.4233320327740928,3176.15,4.0348
adm_2021_157,2021,Макушинский муниципальный район,Курганская область,14645.0,7680.0,6965.0,0.5244110617958347,3486.29,4.2007
adm_2021_172,2021,Мишкинский муниципальный район,Курганская область,14354.0,7392.0,6962.0,0.5149784032325484,3009.77,4.7691
adm_2021_181,2021,Мокроусовский муниципальный район,Курганская область,11067.0,0.0,11067.0,0.0,3082.46,3.5903
adm_2021_148,2021,Петуховский муниципальный район,Курганская область,16267.0,9916.0,6351.0,0.6095776725886765,2770.23,5.8721
adm_2021_135,2021,Половинский муниципальный район,Курганская область,10031.0,0.0,10031.0,0.0,2736.29,3.6659
adm_2021_142,2021,Притобольный муниципальный район,Курганская область,12452.0,0.0,12452.0,0.0,2346.11,5.3075
adm_2021_137,2021,Сафакулевский муниципальный район,Курганская область,9692.0,0.0,9692.0,0.0,2287.71,4.2365
adm_2021_119,2021,Целинный муниципальный район,Курганская область,13918.0,0.0,13918.0,0.0,3457.6,4.0253
adm_2021_165,2021,Частоозерский муниципальный район,Курганская область,4995.0,0.0,4995.0,0.0,1935.88,2.5802
adm_2021_207,2021,Шадринский муниципальный район,Курганская область,24493.0,0.0,24493.0,0.0,4009.97,6.108
adm_2021_224,2021,Шатровский муниципальный район,Курганская область,14927.0,0.0,14927.0,0.0,3544.8,4.211
adm_2021_170,2021,Шумихинский муниципальный район,Курганская область,24521.0,17141.0,7380.0,0.6990334815056483,2816.16,8.7072
adm_2021_171,2021,Щучанский муниципальный район,Курганская область,18953.0,9346.0,9607.0,0.4931145465097873,2867.01,6.6107
adm_2021_164,2021,Юргамышский муниципальный район,Курганская область,18487.0,7518.0,10969.0,0.4066641423703143,2588.45,7.1421
adm_2021_193,2021,город Шадринск,Курганская область,74400.0,,,,190.67,390.2044
